,ticker,company_name,median_worker_pay,pay_ratio,ceo_name,salary,industry
21,DISCA,"Warner Bros. Discovery, Inc.","$82,964","2,972:1",David Zaslav,"$246,573,481",Communication%20Services
22,DISH,DISH Network Corporation,"$58,161",50:1,W. Carlson,"$2,895,882",Communication%20Services
23,EA,Electronic Arts Inc.,"$115,569",172:1,Andrew Wilson,"$19,858,539",Communication%20Services
24,EB,"Eventbrite, Inc.","$122,072",53:1,Julia Hartz,"$6,500,718",Communication%20Services
25,EVC,Entravision Communications Corporation,"$38,967",165:1,Walter Ulloa,"$6,442,220",Communication%20Services
26,EVER,"EverQuote, Inc.","$94,637",15:1,Jayme Mendal,"$1,418,565",Communication%20Services
27,FOXA,Fox Corporation,"$91,803",237:1,Lachlan Murdoch,"$21,748,681",Communication%20Services
28,FWONA,Liberty Media Corp.,"$162,742",133:1,Gregory Maffei,"$21,575,769",Communication%20Services
29,FYBR,"Frontier Communications Parent, Inc.","$80,800",262:1,Nick Jeffery,"$17,209,584",Communication%20Services
30,GCI,"Gannett Co., Inc.","$48,419",160:1,Michael Reed,"$7,741,052",Communication%20Services
31,GOGO,Gogo Inc.,"$155,005",22:1,Oakleigh Thorne,"$3,345,530",Communication%20Services
32,GOOGL,Alphabet Inc.,"$295,884",21:1,Sundar Pichai,"$6,322,599",Communication%20Services
33,GSAT,"Globalstar, Inc.","$84,524",10:1,David Kagan,"$871,997",Communication%20Services
34,GTN,"Gray Television, Inc.","$46,627",237:1,Hilton Howell Jr.,"$11,515,178",Communication%20Services
35,IAC,"IAC, Inc.","$62,542",86:1,Joseph Levin,"$5,365,063",Communication%20Services
36,IDT,IDT Corporation,"$38,075",27:1,Shmuel Jonas,"$1,027,500",Communication%20Services
37,IHRT,"iHeartMedia, Inc.","$63,686",138:1,Robert Pittman,"$8,768,653",Communication%20Services
38,IMAX,IMAX Corporation,"$85,107",107:1,Richard Gelfond,"$9,081,442",Communication%20Services
39,IPG,"The Interpublic Group of Companies, Inc.","$59,814",290:1,Philippe Krakowsky,"$17,371,647",Communication%20Services
40,IRDM,Iridium Communications Inc.,"$151,506",36:1,Matthew Desch,"$5,402,931",Communication%20Services
41,LBRDK,Liberty Broadband Corp.,"$84,277",214:1,Gregory Maffei,"$18,018,126",Communication%20Services
42,LGF.A,Lions Gate Entertainment Corp.,"$96,739",58:1,Jon Feltheimer,"$5,585,412",Communication%20Services
43,LILAK,Liberty Latin America Ltd.,"$35,621","1,055:1",Balan Nair,"$37,576,803",Communication%20Services
44,LUMN,"Lumen Technologies, Inc.","$75,984",298:1,Jeffrey Storey,"$22,654,781",Communication%20Services
45,LYV,"Live Nation Entertainment, Inc.","$15,740",879:1,Michael Rapino,"$13,842,464",Communication%20Services
46,MAX,"MediaAlpha, Inc.","$301,732",3:1,Steven Yi,"$1,018,780",Communication%20Services
47,MCS,The Marcus Corporation,"$8,597",446:1,Gregory Marcus,"$3,834,147",Communication%20Services
48,META,"Meta Platforms, Inc.","$292,785",92:1,Mark Zuckerberg,"$26,823,061",Communication%20Services
49,MGNI,"Magnite, Inc.","$126,485",145:1,Michael Barrett,"$18,291,589",Communication%20Services
50,MSGE,Madison Square Garden Entertainment Corp.,"$25,399",758:1,James Dolan,"$19,243,679",Communication%20Services
51,MSGS,Madison Square Garden Sports Corp.,"$59,310",140:1,Andrew Lustgarten,"$8,280,968",Communication%20Services
52,MTCH,"Match Group, Inc.","$106,881",238:1,Sharmistha Dubey,"$25,397,675",Communication%20Services
53,NFLX,"Netflix, Inc.","$201,743",202:1,Reed Hastings,"$40,823,725",Communication%20Services
54,NWSA,News Corporation,"$76,185",258:1,Robert Thomson,"$19,662,203",Communication%20Services
55,NXST,"Nexstar Media Group, Inc.","$64,152",330:1,Perry Sook,"$21,145,853",Communication%20Services
56,NYT,The New York Times Company,"$143,071",41:1,Meredith Levien,"$5,755,526",Communication%20Services
57,OMC,"Omnicom Group, Inc.","$50,612",395:1,John Wren,"$19,981,715",Communication%20Services
58,OOMA,"Ooma, Inc.","$91,328",52:1,Eric Stang,"$4,736,784",Communication%20Services
59,PARA,Paramount Global,"$94,580",212:1,Robert Bakish,"$20,035,212",Communication%20Services
60,PINS,"Pinterest, Inc.","$284,887",1:1,Benjamin Silbermann,"$199,100",Communication%20Services
61,PLTK,Playtika Holding Corp.,"$69,325",911:1,Robert Antokol,"$63,123,469",Communication%20Services
62,PUBM,"PubMatic, Inc.","$72,954",118:1,Rajeev Goel,"$8,609,029",Communication%20Services
63,QNST,"QuinStreet, Inc.","$73,983",58:1,Douglas Valenti,"$4,319,500",Communication%20Services
64,ROKU,"Roku, Inc.","$262,665",69:1,Anthony Wood,"$18,133,692",Communication%20Services
65,SATS,EchoStar Corporation,"$112,859",16:1,Michael Dugan,"$1,775,101",Communication%20Services
66,SBGI,"Sinclair Broadcast Group, Inc.","$53,677",289:1,Christopher Ripley,"$15,532,018",Communication%20Services
67,SCHL,Scholastic Corporation,"$39,417",136:1,Peter Warwick,"$5,178,808",Communication%20Services
68,SHEN,Shenandoah Telecommunications Company,"$70,275",34:1,Christopher French,"$2,420,824",Communication%20Services
69,SIRI,"Sirius XM Holdings, Inc.","$139,882",233:1,Jennifer Witz,"$32,641,874",Communication%20Services
70,SSP,The E.W. Scripps Co.,"$59,299",124:1,Adam Symson,"$7,353,669",Communication%20Services
71,SSTK,"Shutterstock, Inc.","$140,603",41:1,Stan Pavlovsky,"$5,717,651",Communication%20Services
72,T,AT&T Inc.,"$107,570",231:1,John Stankey,"$24,820,879",Communication%20Services
73,TDS,"Telephone and Data Systems, Inc.","$70,453",137:1,LeRoy Carlson Jr.,"$9,616,139",Communication%20Services
74,TGNA,"TEGNA, Inc.","$62,496",111:1,David Lougee,"$6,958,477",Communication%20Services
75,THRY,"Thryv Holdings, Inc.","$92,155",35:1,Joseph Walsh,"$3,268,711",Communication%20Services
76,TMUS,"T-Mobile US, Inc.","$72,572",312:1,G. Sievert,"$22,610,659",Communication%20Services
77,TRIP,"TripAdvisor, Inc.","$101,065",76:1,Stephen Kaufer,"$7,676,612",Communication%20Services
78,TRUE,"TrueCar, Inc.","$163,598",22:1,Michael Darrow,"$3,608,731",Communication%20Services
79,TTD,"The Trade Desk, Inc.","$194,939","4,283:1",Jeff Green,"$834,959,367",Communication%20Services
80,TTGT,"TechTarget, Inc.","$76,426",138:1,Michael Cotoia,"$10,534,913",Communication%20Services
81,TTWO,"Take-Two Interactive Software, Inc.","$70,096",2:1,Strauss Zelnick,"$142,996",Communication%20Services
82,USM,United States Cellular Corporation,"$81,760",79:1,Laurent Therivel,"$6,438,260",Communication%20Services
83,VZ,Verizon Communications Inc.,"$122,492",166:1,Hans Vestberg,"$20,342,871",Communication%20Services
84,WLY,"John Wiley & Sons, Inc.","$54,568",91:1,Brian Napack,"$4,948,300",Communication%20Services
85,WOW,"WideOpenWest, Inc.","$64,290",92:1,Teresa Elder,"$5,929,085",Communication%20Services
86,WWE,"World Wrestling Entertainment, Inc.","$118,276",43:1,Vincent McMahon,"$5,051,547",Communication%20Services
87,YELP,Yelp Inc.,"$101,349",99:1,Jeremy Stoppelman,"$10,044,676",Communication%20Services
88,ZD,"Ziff Davis, Inc.","$70,299",233:1,Vivek Shah,"$16,394,111",Communication%20Services
89,AAN,"The Aaron's Company, Inc.","$33,632",178:1,Douglas Lindsay,"$5,998,425",Consumer%20Discretionary
90,AAP,"Advance Auto Parts, Inc.","$24,960",403:1,Thomas Greco,"$10,052,271",Consumer%20Discretionary
91,ABG,"Asbury Automotive Group, Inc.","$66,857",111:1,David Hult,"$7,452,895",Consumer%20Discretionary
92,ABNB,"Airbnb, Inc.","$202,541",1:1,Brian Chesky,"$132,152",Consumer%20Discretionary
93,ADNT,Adient plc,"$18,799",758:1,Douglas Del Grosso,"$14,242,424",Consumer%20Discretionary
94,ADT,"ADT, Inc.","$67,604",111:1,James DeVries,"$7,479,792",Consumer%20Discretionary
95,AEO,"American Eagle Outfitters, Inc.","$8,439","1,763:1",Jay Schottenstein,"$14,875,447",Consumer%20Discretionary
96,AMZN,"Amazon.com, Inc.","$32,855","6,474:1",Andrew Jassy,"$212,701,169",Consumer%20Discretionary
97,AN,"AutoNation, Inc.","$64,057",150:1,Michael Manley,"$8,513,663",Consumer%20Discretionary
98,ANF,Abercrombie & Fitch Co.,"$3,915","3,282:1",Fran Horowitz,"$12,851,399",Consumer%20Discretionary
99,APEI,"American Public Education, Inc.","$29,408",102:1,Angela Selden,"$2,994,052",Consumer%20Discretionary
100,APTV,Aptiv Plc,"$7,402","1,992:1",Kevin Clark,"$14,744,780",Consumer%20Discretionary
101,ARKO,ARKO Corp.,"$24,241",263:1,Arie Kotler,"$6,375,923",Consumer%20Discretionary
102,ARMK,Aramark,"$15,154",880:1,John Zillmer,"$13,324,828",Consumer%20Discretionary
103,ASO,"Academy Sports and Outdoors, Inc.","$19,284",596:1,Ken Hicks,"$11,484,293",Consumer%20Discretionary
104,ATGE,Adtalem Global Education Inc.,"$42,016",176:1,Stephen Beard,"$9,204,332",Consumer%20Discretionary
105,AXL,"American Axle & Manufacturing Holdings, Inc.","$38,032",294:1,David Dauch,"$11,176,460",Consumer%20Discretionary
106,AZO,"AutoZone, Inc.","$31,751",451:1,William Rhodes III,"$14,330,010",Consumer%20Discretionary
107,BBBY,Bed Bath & Beyond Inc.,"$18,652",524:1,Mark Tritton,"$9,775,622",Consumer%20Discretionary
108,BBWI,"Bath & Body Works, Inc.","$10,632","1,662:1",Andrew Meslow,"$17,668,627",Consumer%20Discretionary
109,BBY,"Best Buy Co., Inc.","$29,999",521:1,Corie Barry,"$15,631,157",Consumer%20Discretionary
110,BC,Brunswick Corporation,"$51,391",188:1,David Foulkes,"$9,637,406",Consumer%20Discretionary
111,BFAM,"Bright Horizons Family Solutions, Inc.","$27,959",152:1,Stephen Kramer,"$4,237,306",Consumer%20Discretionary
112,BH,"Biglari Holdings, Inc.","$10,134",89:1,Sardar Biglari,"$900,000",Consumer%20Discretionary
113,BIG,"Big Lots, Inc.","$9,085",995:1,Bruce Thorn,"$9,042,187",Consumer%20Discretionary
114,BJRI,"BJ's Restaurants, Inc.","$22,219",113:1,Gregory Levin,"$2,519,663",Consumer%20Discretionary
115,BKE,"The Buckle, Inc.","$7,200","1,666:1",Dennis Nelson,"$11,994,209",Consumer%20Discretionary
116,BKNG,Booking Holdings Inc.,"$58,005",931:1,Glenn Fogel,"$53,982,195",Consumer%20Discretionary
117,BLD,TopBuild Corp.,"$54,929",86:1,Robert Buck,"$4,729,324",Consumer%20Discretionary
118,BLMN,"Bloomin' Brands, Inc.","$16,334",460:1,David Deno,"$7,518,278",Consumer%20Discretionary
119,BOOT,"Boot Barn Holdings, Inc.","$18,152",291:1,James Conroy,"$5,279,816",Consumer%20Discretionary
120,BURL,"Burlington Stores, Inc.","$12,690","1,093:1",Michael O'Sullivan,"$13,867,435",Consumer%20Discretionary
121,BWA,BorgWarner Inc.,"$31,740",554:1,Frederic Lissalde,"$17,592,090",Consumer%20Discretionary
122,BYD,Boyd Gaming Corporation,"$31,361",470:1,Keith Smith,"$14,740,782",Consumer%20Discretionary
123,BZH,"Beazer Homes USA, Inc.","$110,862",64:1,Allan Merrill,"$7,038,727",Consumer%20Discretionary
124,CAKE,The Cheesecake Factory Incorporated,"$28,866",268:1,David Overton,"$7,375,204",Consumer%20Discretionary
125,CAL,"Caleres, Inc.","$24,431",417:1,Diane Sullivan,"$10,196,791",Consumer%20Discretionary
126,CATO,The Cato Corporation,"$13,861",394:1,John D. Cato,"$5,466,540",Consumer%20Discretionary
127,CBRL,"Cracker Barrel Old Country Store, Inc.","$19,633",355:1,Sandra Cochran,"$6,964,275",Consumer%20Discretionary
128,CCL,Carnival Corporation,"$8,658","1,740:1",Arnold Donald,"$15,063,788",Consumer%20Discretionary
129,CCS,"Century Communities, Inc.","$110,966",61:1,Dale Francescon,"$6,753,672",Consumer%20Discretionary
130,CHDN,Churchill Downs Incorporated,"$27,745",496:1,William Carstanjen,"$13,755,283",Consumer%20Discretionary
131,CHGG,"Chegg, Inc.","$62,035",339:1,Daniel Rosensweig,"$21,005,605",Consumer%20Discretionary
132,CHH,"Choice Hotels International, Inc.","$134,099",83:1,Patrick Pacious,"$11,153,040",Consumer%20Discretionary
133,CHS,"Chico's FAS, Inc.","$3,932","1,470:1",Molly Langenstein,"$5,780,586",Consumer%20Discretionary
134,CHUY,"Chuy's Holdings, Inc.","$20,931",91:1,Steve Hislop,"$1,911,341",Consumer%20Discretionary
135,CLAR,Clarus Corporation,"$54,074",143:1,Warren Kanders,"$7,721,987",Consumer%20Discretionary
136,CMG,"Chipotle Mexican Grill, Inc.","$15,811","1,131:1",Brian Niccol,"$17,880,580",Consumer%20Discretionary
137,CNTY,"Century Casinos, Inc.","$49,694",29:1,Peter Hoetzinger,"$1,401,028",Consumer%20Discretionary
138,COLM,Columbia Sportswear Company,"$31,397",152:1,Timothy Boyle,"$4,751,179",Consumer%20Discretionary
139,CONN,"Conn's, Inc.","$30,255",399:1,Chandra Holt,"$11,541,818",Consumer%20Discretionary
140,CPRI,Capri Holdings Limited,"$27,198",542:1,John Idol,"$14,737,831",Consumer%20Discretionary
141,CRI,"Carter's, Inc.","$8,587","1,288:1",Michael Casey,"$11,056,385",Consumer%20Discretionary
142,CROX,"Crocs, Inc.","$27,877",566:1,Andrew Rees,"$15,785,920",Consumer%20Discretionary
143,CSV,"Carriage Services, Inc.","$21,750",246:1,Melvin Payne,"$5,346,781",Consumer%20Discretionary
144,CTRN,"Citi Trends, Inc.","$23,400",127:1,David Makuen,"$2,979,581",Consumer%20Discretionary
145,CVCO,"Cavco Industries, Inc.","$46,764",101:1,William Boor,"$4,717,716",Consumer%20Discretionary
146,CVNA,Carvana Co.,"$36,975",137:1,Ernie Garcia III,"$5,050,345",Consumer%20Discretionary
147,CWH,"Camping World Holdings, Inc.","$43,746",457:1,Marcus Lemonis,"$20,011,035",Consumer%20Discretionary
148,CZR,"Caesars Entertainment, Inc.","$35,618",634:1,Thomas Reeg,"$22,576,517",Consumer%20Discretionary
149,DAN,Dana Incorporated,"$47,624",223:1,James Kamsickas,"$10,616,003",Consumer%20Discretionary
150,DASH,"DoorDash, Inc.","$87,662",3:1,Tony Xu,"$300,297",Consumer%20Discretionary
151,DBI,Designer Brands Inc.,"$12,543",776:1,Roger Rawlins,"$9,735,430",Consumer%20Discretionary
152,DDS,"Dillard's, Inc.","$30,121",420:1,William II,"$12,655,214",Consumer%20Discretionary
153,DECK,Deckers Outdoor Corporation,"$43,501",250:1,David Powers,"$10,854,934",Consumer%20Discretionary
154,DENN,Dennys Corporation,"$34,752",184:1,John Miller,"$6,400,488",Consumer%20Discretionary
155,DFH,"Dream Finders Homes, Inc.","$77,286",184:1,Patrick Zalupski,"$14,391,664",Consumer%20Discretionary
156,DG,Dollar General Corporation,"$17,773",935:1,Todd Vasos,"$16,618,873",Consumer%20Discretionary
157,DHI,"D.R. Horton, Inc.","$116,088",259:1,David Auld,"$29,996,862",Consumer%20Discretionary
158,DIN,"Dine Brands Global, Inc.","$17,180",634:1,John Peyton,"$10,838,013",Consumer%20Discretionary
159,DKS,"Dick's Sporting Goods, Inc.","$10,495",911:1,Lauren Hobart,"$9,566,005",Consumer%20Discretionary
160,DLTR,"Dollar Tree, Inc.","$13,490",760:1,Michael Witynski,"$10,249,698",Consumer%20Discretionary
161,DNUT,"Krispy Kreme, Inc.","$27,278",867:1,Michael Tattersfield,"$23,655,212",Consumer%20Discretionary
162,DORM,"Dorman Products, Inc.","$48,388",70:1,Kevin Olsen,"$3,377,508",Consumer%20Discretionary
163,DPZ,"Domino's Pizza, Inc.","$17,782",401:1,Richard Allison,"$7,138,003",Consumer%20Discretionary
164,DRI,"Darden Restaurants, Inc.","$21,931",542:1,Eugene Lee Jr.,"$11,891,842",Consumer%20Discretionary
165,DXLG,"Destination XL Group, Inc.","$35,240",103:1,Harvey Kanter,"$3,616,278",Consumer%20Discretionary
166,EAT,"Brinker International, Inc.","$21,869",132:1,Kevin Hochman,"$1,826,257",Consumer%20Discretionary
167,EBAY,eBay Inc.,"$135,528",160:1,Jamie Iannone,"$21,685,102",Consumer%20Discretionary
168,ELY,Topgolf Callaway Brands Corp.,"$45,136",601:1,Oliver Brewer,"$27,135,201",Consumer%20Discretionary
169,ETD,Ethan Allen Interiors Inc.,"$34,212",119:1,M. Kathwari,"$4,075,599",Consumer%20Discretionary
170,ETSY,"Etsy, Inc.","$231,338",175:1,Josh Silverman,"$40,584,292",Consumer%20Discretionary
171,EVRI,"Everi Holdings, Inc.","$85,065",38:1,Michael Rumbolz,"$3,262,952",Consumer%20Discretionary
172,EXPE,"Expedia Group, Inc.","$102,270","2,897:1",Peter Kern,"$296,247,749",Consumer%20Discretionary
173,EXPR,"Express, Inc.","$8,033",827:1,Timothy Baxter,"$6,643,720",Consumer%20Discretionary
174,EYE,"National Vision Holdings, Inc.","$22,798",251:1,L. Fahs,"$5,728,490",Consumer%20Discretionary
175,F,Ford Motor Company,"$64,003",356:1,James Farley Jr.,"$22,813,174",Consumer%20Discretionary
176,FIVE,"Five Below, Inc.","$11,454",790:1,Joel Anderson,"$9,047,922",Consumer%20Discretionary
177,FL,"Foot Locker, Inc.","$12,135","1,191:1",Richard Johnson,"$14,458,325",Consumer%20Discretionary
178,FLL,"Full House Resorts, Inc.","$24,567",105:1,Daniel Lee,"$2,571,232",Consumer%20Discretionary
179,FLWS,"1-800-FLOWERS.COM, Inc.","$36,640",132:1,Christopher McCann,"$4,818,185",Consumer%20Discretionary
180,FND,"Floor & Decor Holdings, Inc.","$23,768",216:1,Thomas Taylor Jr.,"$5,143,661",Consumer%20Discretionary
181,FOXF,Fox Factory Holding Corp.,"$50,792",150:1,Michael Dennison,"$7,817,826",Consumer%20Discretionary
182,FRG,"Franchise Group, Inc.","$13,436",693:1,Brian Kahn,"$9,310,064",Consumer%20Discretionary
183,FSR,"Fisker, Inc.","$71,923",1:1,Henrik Fisker,"$68,621",Consumer%20Discretionary
184,FTDR,"Frontdoor, Inc.","$58,653",105:1,Rexford Tibbens,"$6,150,602",Consumer%20Discretionary
185,GCO,Genesco Inc.,"$3,820","2,295:1",Mimi Vaughn,"$8,766,458",Consumer%20Discretionary
186,GDEN,"Golden Entertainment, Inc.","$34,415",255:1,Blake Sartini,"$8,781,384",Consumer%20Discretionary
187,GES,"Guess, Inc.","$23,921",658:1,Carlos Alberini,"$15,729,716",Consumer%20Discretionary
188,GHC,Graham Holdings Company,"$39,833",57:1,Timothy O'Shaughnessy,"$2,272,461",Consumer%20Discretionary
189,GIII,"G-III Apparel Group, Ltd.","$30,692",813:1,Morris Goldfarb,"$24,942,778",Consumer%20Discretionary
190,GM,General Motors Company,"$69,433",420:1,Mary Barra,"$29,136,780",Consumer%20Discretionary
191,GME,GameStop Corp.,"$12,417","1,355:1",Matthew Furlong,"$16,812,934",Consumer%20Discretionary
192,GNTX,Gentex Corporation,"$56,636",64:1,Steven Downing,"$3,642,695",Consumer%20Discretionary
193,GOLF,Acushnet Holdings Corp.,"$15,555",520:1,David Maher,"$8,092,225",Consumer%20Discretionary
194,GPC,Genuine Parts Company,"$41,606",284:1,Paul Donahue,"$11,810,704",Consumer%20Discretionary
195,GPI,"Group 1 Automotive, Inc.","$54,880",156:1,Earl Hesterberg,"$8,577,257",Consumer%20Discretionary
196,GPRO,"GoPro, Inc.","$155,947",33:1,Nicholas Woodman,"$5,110,365",Consumer%20Discretionary
197,GPS,"The Gap, Inc.","$7,348","2,485:1",Sonia Syngal,"$18,260,915",Consumer%20Discretionary
198,GRBK,"Green Brick Partners, Inc.","$80,699",63:1,James Brickman,"$5,087,182",Consumer%20Discretionary
199,GRMN,Garmin Ltd.,"$38,118",111:1,Clifton Pemble,"$4,238,341",Consumer%20Discretionary
200,GRPN,"Groupon, Inc.","$53,570",188:1,Kedar Deshpande,"$9,419,692",Consumer%20Discretionary
201,GRWG,GrowGeneration Corp.,"$34,103",60:1,Darren Lampert,"$2,040,132",Consumer%20Discretionary
202,GT,The Goodyear Tire & Rubber Company,"$43,746",490:1,Richard Kramer,"$21,415,578",Consumer%20Discretionary
203,H,Hyatt Hotels Corporation,"$36,186",665:1,Mark Hoplamazian,"$24,070,053",Consumer%20Discretionary
204,HAS,"Hasbro, Inc.","$82,787",38:1,Richard Stoddart,"$3,130,233",Consumer%20Discretionary
205,HBI,Hanesbrands Inc.,"$7,055","1,564:1",Stephen Bratspies,"$11,031,249",Consumer%20Discretionary
206,HD,"The Home Depot, Inc.","$28,697",455:1,Craig Menear,"$13,059,751",Consumer%20Discretionary
207,HELE,Helen of Troy Limited,"$81,788",119:1,Julien Mininberg,"$9,746,177",Consumer%20Discretionary
208,HGV,"Hilton Grand Vacations, Inc.","$42,745",408:1,Mark Wang,"$17,455,265",Consumer%20Discretionary
209,HIBB,"Hibbett, Inc.","$5,401",502:1,Michael Longo,"$2,712,976",Consumer%20Discretionary
210,HLT,"Hilton Worldwide Holdings, Inc.","$36,915",631:1,Christopher Nassetta,"$23,285,248",Consumer%20Discretionary
211,HOG,"Harley-Davidson, Inc.","$86,402",210:1,Jochen Zeitz,"$18,105,568",Consumer%20Discretionary
212,HOV,"Hovnanian Enterprises, Inc.","$110,849",113:1,Ara Hovnanian,"$12,478,182",Consumer%20Discretionary
213,HRB,"H&R Block, Inc.","$25,695",429:1,Jeffrey Jones II,"$11,040,183",Consumer%20Discretionary
214,HVT,"Haverty Furniture Companies, Inc.","$56,028",56:1,Clarence Smith,"$3,161,832",Consumer%20Discretionary
215,HZO,"MarineMax, Inc.","$55,916",98:1,W. McGill,"$5,457,691",Consumer%20Discretionary
216,IBP,"Installed Building Products, Inc.","$53,221",82:1,Jeffrey Edwards,"$4,351,277",Consumer%20Discretionary
217,IRBT,iRobot Corporation,"$122,236",51:1,Colin Angle,"$6,273,391",Consumer%20Discretionary
218,JACK,Jack in the Box Inc.,"$19,128",246:1,Darin Harris,"$4,709,511",Consumer%20Discretionary
219,JOAN,"JOANN, Inc.","$9,020",270:1,Wade Miquelon,"$2,431,858",Consumer%20Discretionary
220,JOUT,Johnson Outdoors Inc.,"$88,056",37:1,Helen Johnson-Leipold,"$3,231,701",Consumer%20Discretionary
221,JWN,"Nordstrom, Inc.","$26,479",217:1,Erik Nordstrom,"$6,445,146",Consumer%20Discretionary
222,KBH,KB Home,"$127,680",113:1,Jeffrey Mezger,"$14,366,518",Consumer%20Discretionary
223,KMX,"CarMax, Inc.","$51,674",265:1,William Nash,"$13,689,123",Consumer%20Discretionary
224,KSS,Kohls Corporation,"$11,921","1,084:1",Michelle Gass,"$12,924,834",Consumer%20Discretionary
225,KTB,"Kontoor Brands, Inc.","$5,102","1,956:1",Scott Baxter,"$9,979,870",Consumer%20Discretionary
226,LAD,"Lithia Motors, Inc.","$56,825",185:1,Bryan DeBoer,"$10,532,359",Consumer%20Discretionary
227,LAUR,"Laureate Education, Inc.","$5,524","1,325:1",Eilif Serck-Hanssen,"$7,318,937",Consumer%20Discretionary
228,LCII,LCI Industries,"$53,338",206:1,Jason Lippert,"$10,993,750",Consumer%20Discretionary
229,LCUT,"Lifetime Brands, Inc.","$34,385",133:1,Robert Kay,"$4,559,720",Consumer%20Discretionary
230,LE,"Lands' End, Inc.","$26,817",203:1,Jerome Griffith,"$5,443,598",Consumer%20Discretionary
231,LEA,Lear Corporation,"$8,106","1,642:1",Raymond Scott,"$13,306,375",Consumer%20Discretionary
232,LEG,"Leggett & Platt, Incorporated","$48,862",189:1,Karl Glassman,"$9,210,966",Consumer%20Discretionary
233,LEN,Lennar Corporation,"$101,561",335:1,Richard Beckwitt and Jonathan Jaffe,"$34,045,217",Consumer%20Discretionary
234,LESL,"Leslie's, Inc.","$33,514",236:1,Michael Egeck,"$7,911,515",Consumer%20Discretionary
235,LGIH,"LGI Homes, Inc.","$123,976",53:1,Eric Lipar,"$6,526,801",Consumer%20Discretionary
236,LIND,"Lindblad Expeditions Holdings, Inc.","$71,921",96:1,Dolf Berle,"$6,936,263",Consumer%20Discretionary
237,LKQ,LKQ Corporation,"$38,982",242:1,Dominick Zarcone,"$9,445,636",Consumer%20Discretionary
238,LL,"LL Flooring Holdings, Inc.","$55,600",39:1,Charles Tyson,"$2,174,088",Consumer%20Discretionary
239,LNW,"Light & Wonder, Inc.","$56,305",239:1,Barry Cottle,"$13,485,500",Consumer%20Discretionary
240,LOCO,"El Pollo Loco Holdings, Inc.","$15,027",100:1,Laurance Roberts,"$1,499,832",Consumer%20Discretionary
241,LOPE,"Grand Canyon Education, Inc.","$54,529",34:1,Brian Mueller,"$1,843,058",Consumer%20Discretionary
242,LOVE,The Lovesac Co.,"$16,275",101:1,Shawn Nelson,"$1,640,096",Consumer%20Discretionary
243,LOW,"Lowes Companies, Inc.","$22,697",787:1,Marvin Ellison,"$17,871,715",Consumer%20Discretionary
244,LQDT,"Liquidity Services, Inc.","$68,534",41:1,William Angrick III,"$2,781,410",Consumer%20Discretionary
245,LRN,"Stride, Inc.","$61,798",124:1,James Rhyu,"$7,691,994",Consumer%20Discretionary
246,LULU,lululemon athletica inc.,"$17,061",778:1,Calvin McDonald,"$13,265,455",Consumer%20Discretionary
247,LVS,Las Vegas Sands Corp.,"$35,879",866:1,Robert G. Goldstein,"$31,204,900",Consumer%20Discretionary
248,LZB,La-Z-Boy Incorporated,"$40,021",145:1,Melinda Whittington,"$5,798,794",Consumer%20Discretionary
